uniform,normal
20.118649152393992,27.386878544386292
33.15497338425587,21.929608102291105
17.326412816398427,19.027717038546335
39.17522891975082,25.42845360420982
11.454542873406728,17.25851179120394
22.387643413587256,15.61147803165382
28.123482369335314,21.09666167177952
35.354177147689114,14.178366872620062
12.130155689529557,20.540083045620953
12.204796424475703,13.755734184552281
34.624244471142234,17.26090997678201
39.030407171412946,20.415921455924448
12.332134515392124,23.792637377649054
13.752230763214467,20.59706871386872
31.00396865429235,15.843236913061526
21.973546901898914,17.505399032308652
15.369134161382732,20.288351066002683
39.88542049791995,33.09490629049326
29.629808242608384,18.818623351219326
23.77981527972829,21.423261092715908
10.852676806160957,25.563717477327813
31.59376149015615,22.20689955511377
22.047412319560152,31.652139662831406
38.214827108472456,23.514070392407703
32.98922222967069,27.918775614960207
36.451980808049115,16.605547644553784
33.19085130781191,22.966282825200558
35.60759988641803,19.407308946506497
24.8515417277442,14.247005716374609
34.76035336771082,30.622782660558745
22.602362899725794,19.352816494841903
27.220188092643067,23.70482661535247
37.82419544698517,25.254998645480065
13.96643835308997,29.400484834205745
19.839831354728823,20.999550691623313
32.192410230086736,23.079745056724605
14.450534229683088,22.619209923824332
36.40092863231824,19.12928024943531
26.32392986535283,19.83132953313255
18.742677833402333,18.53261486596942
32.663622852631526,18.8069883386924
20.406439268376282,11.616115162970825
35.54440624288587,19.443466614737094
25.2839253804072,20.27176954647239
16.550561051260804,24.538889694619883
21.28322319391563,17.46536670826744
18.963384682168808,22.57518529545117
38.35638029570352,18.51780119982864
14.044935582288902,19.803230012990383
34.90871818114523,25.78208717739372
37.87416131479601,19.97513397098549
29.933248392478266,21.364535384528725
27.179905297641483,22.94399904947504
29.70174398543845,23.526575483680286
17.498013144844926,16.510218734076954
16.175952851051232,24.537709457470314
13.576630132782496,27.15717751807885
23.032471528991998,14.252667152412029
13.883047670180101,15.825364314409128
38.279716392979054,18.734291096259266
32.31988469126833,12.76919522865466
32.67545348412375,26.009854471703495
37.691000153083216,20.833613706865574
20.719104645760254,17.05659624110802
21.5259620284545,20.632723445363858
30.832595081903623,22.213957675340442
19.730670125649326,21.034098229680804
28.335079399231464,15.41602118633111
12.090134155760417,31.359891343187837
31.684764520358765,29.292476658256803
39.989912826890546,19.798112293650572
29.17369784792873,13.93558078819329
34.21211061488539,12.066487826254297
